gene_id,gene_name
33368,MIR644A
33369,AP000221.1
33370,MSRB1P1
33371,RP11-357G3.1
33372,RP11-126O1.5
33373,RP11-758I14.2
33374,KRT8P1
33375,RNU6-737P
33376,AC079753.4
33377,RNF8
33378,RP11-160H12.2
33379,RP11-977G19.12
33380,PYCR2
33381,RP11-58B2.1
33382,TCEB1P2
33383,PHBP19
33384,SPDYE2B
33385,RP11-427M20.1
33386,RP11-354M1.2
33387,TPP2
33388,NRARP
33389,CTD-2073O6.1
33390,PRAMEF33P
33391,PSPC1P2
33392,EML4
33393,MTCO3P15
33394,LINC01534
33395,BTC
33396,COX6CP10
33397,HMGB1P23
33398,RP11-56P9.10
33399,PRDM8
33400,RP11-121E16.1
33401,CTA-215D11.4
33402,DND1P1
33403,DLGAP1-AS4
33404,RP11-386G21.1
33405,RP1-121G13.2
33406,JMJD4
33407,C1orf74
33408,COQ9
33409,ZNF720
33410,OR10V1
33411,METAP2
33412,CDK2AP2P2
33413,G6PD
33414,AC010761.8
33415,RCC1
33416,ECSCR
33417,LINC00671
33418,CIDEC
33419,RP11-249M12.2
33420,RP11-495P10.10
33421,GAPDHP23
33422,ANKRD10-IT1
33423,RP11-481A20.4
33424,FSCN1
33425,RBMX2
33426,RP11-273G15.2
33427,PCDHA5
33428,ERAS
33429,FRMD7
33430,RP11-320G24.1
33431,TCF4
33432,IGKV2OR2-7
33433,ZBTB20-AS1
33434,RNA5SP199
33435,RP11-18B16.1
33436,AP2A2
33437,RP11-95I16.2
33438,GPR26
33439,FAAP100
33440,BUB3P1
33441,CKLF
33442,RP11-510J16.5
33443,MIR25
33444,AKR1C2
33445,RP5-831C21.1
33446,PIDD
33447,HIST1H1B
33448,TMEM168
33449,LA16c-360H6.3
33450,LIMK1
33451,RBPJP7
33452,IGLV3-25
33453,CAGE1
33454,PRSS35
33455,HMGB3P24
33456,TCF24
33457,IL1R1
33458,SPATA45
33459,AC005150.1
33460,GRAMD4P2
33461,RP11-543D5.1
33462,XCL2
33463,RP11-152H18.3
33464,GPATCH1
33465,ANXA6
33466,ARHGAP27
33467,RPL10P2
33468,UBTFL11
33469,SLC2A8
33470,CTD-3088G3.8
33471,RP3-329E20.2
33472,AC093106.4
33473,RP11-160E2.11
33474,FAM46C
33475,LRRC30
33476,RP11-624L4.2
33477,SPG20
33478,ZSWIM5P2
33479,MYO5C
33480,IL25
33481,RP11-465L10.10
33482,MIR557
33483,NIFK-AS1
33484,ACTBP12
33485,LRRC10
33486,MIRLET7I
33487,CTD-2132N18.3
33488,OR10K2
33489,SPAM1
33490,RN7SKP244
33491,CTD-2349P21.10
33492,COX6CP3
33493,HNRNPUP1
33494,NDUFA11
33495,RP11-184M15.2
33496,ESM1
33497,RP11-146D12.6
33498,OR11J2P
33499,DNAJC3-AS1
33500,TSTA3
33501,PTRH2
33502,BEX1
33503,RP5-842K16.2
33504,EFS
33505,AL022344.5
33506,LINC01198
33507,TIPIN
33508,LINC00575
33509,PTGER4
33510,MMP3
33511,CTD-2528A14.1
33512,DLGAP2-AS1
33513,TCAIM
33514,RP11-332E19.2
33515,RP11-432I5.8
33516,CRYGB
33517,RP11-62F24.2
33518,GNL2
33519,IER2
33520,ILVBL
33521,RNU6-393P
33522,RP11-177J6.1
33523,RP11-96B5.4
33524,AC005042.4
33525,FGF8
33526,RP11-1101H11.1
33527,WI2-2334D6.1
33528,KCNJ2-AS1
33529,CXorf49B
33530,DUXAP3
33531,RNU4-31P
33532,CCS
33533,RP11-53O19.3
33534,RSU1P1
33535,TNFAIP8L3
33536,CPA1
33537,SPTBN2
33538,MT-RNR2
33539,RP11-13J10.1
33540,SGK223
33541,LRCH3
33542,CCDC173
33543,ZNF692
33544,RN7SL801P
33545,PIGU
33546,AP000696.2
33547,GOLGA6L9
33548,RNU6-141P
33549,BNIP3P26
33550,RP11-1105G2.4
33551,RP13-122B23.8
33552,USP17L20
33553,RP11-700N1.1
33554,OVCH1
33555,RP11-90E5.1
33556,LRRC4C
33557,MRPS12
33558,IQCH
33559,CTC-471J1.2
33560,RP11-448N11.1
33561,RP13-467H17.1
33562,RP11-963H4.2
33563,NEFH
33564,RP11-415F23.3
33565,AP000354.2
33566,PRY
33567,CTD-2054N24.2
33568,LRIT2
33569,ARHGAP11A
33570,LCE2C
33571,LINC00845
33572,RNU6-986P
33573,RPL3L
33574,CTD-2587H24.10
33575,ALG1L3P
33576,RP11-244F12.2
33577,UGT2B25P
33578,AC009955.8
33579,MTCYBP32
33580,MPP2
33581,NMD3P2
33582,TTC39A-AS1
33583,KRT8P30
33584,TPGS1
33585,TTC14
33586,PHF6
33587,PHF17
33588,RPL14P1
33589,RNU6-233P
33590,MRPS21P9
33591,RP11-49I11.2
33592,CTD-2619J13.9
33593,CEND1P1
33594,RP11-433P17.1
33595,OSTCP5
33596,CDKN1C
33597,INO80B
33598,OR14I1
33599,ZNF513
33600,RP11-777F6.3
33601,MIR4435-2HG
33602,MTND1P24
33603,SNORD124
33604,OR13D2P
33605,RP11-124N2.1
33606,TDRKH
33607,PLPP3
33608,FAM166B
33609,RNA5SP105
33610,MIR1270
33611,ABHD14A-ACY1
33612,RPL7L1P2
33613,IRF9
33614,SUSD4
33615,RP11-114H7.1
33616,NXT1
33617,14-sept
33618,NAP1L4P2
33619,SMIM24
33620,RTCB
33621,CASC6
33622,HIST1H4C
33623,CTA-228A9.3
33624,RP11-844P9.4
33625,STK24P1
33626,EXOSC6
33627,RNU6-37P
33628,NPY6R
33629,RP11-174J11.1
33630,HSPA13
33631,TRIM36-IT1
33632,LINC00477
33633,RP11-262H14.5
33634,CRYBB1
33635,RP11-335E8.1
33636,ZNF806
33637,AC073257.2
33638,RP13-57D9.3
33639,HSPA8P6
33640,RP5-1092A11.5
33641,LINC01572
33642,FBXO17
33643,RP11-989E6.3
33644,TXNRD3NB
33645,KB-1507C5.4
33646,LINC01578
33647,HSPE1-MOB4
33648,IGSF8
33649,RP1-168P16.2
33650,ANKRD33
33651,TACC2
33652,RP11-7N14.1
33653,C9orf41
33654,FOXN3-AS1
33655,NENF
33656,RP11-586K12.11
33657,C1orf229
33658,CAPS2
33659,MT1B
33660,SLC25A45
33661,MTCO2P27
33662,NBAT1
33663,RP11-641C17.2
33664,LRRC63
33665,RP4-799P18.4
33666,SNORD117
33667,COL20A1
33668,RP11-96D1.11
33669,RP11-31K23.2
33670,RP11-313F23.4
33671,MICA
33672,ZNF385A
33673,DNASE2B
33674,TRPM5
33675,WEE2
33676,NDP-AS1
33677,LINC00174
33678,AP000240.9
33679,RNU1-56P
33680,MTERFD1
33681,NHEJ1
33682,CCL4
33683,ATP5G1P5
33684,SNORA7B
33685,RP13-650J16.1
33686,SNORA67
33687,RP11-295B17.6
33688,RP11-779O18.2
33689,RP3-359N14.1
33690,OTUD3
33691,CTB-73N10.1
33692,TYROBP
33693,TMEM98
33694,RP11-807G9.2
33695,CECR7
33696,SERPINA12
33697,OR7D4
33698,CTC-366B18.2
33699,BSG
33700,FSCB
33701,AC006509.4
33702,RP11-754B17.1
33703,AC144831.1
33704,PIGS
33705,CTD-2329C7.2
33706,DHX32
33707,RP11-744I24.2
33708,BECN2
33709,RP11-170L3.4
33710,NDUFAF7
33711,ZNF530
33712,FAM19A3
33713,RP11-73K9.3
33714,ZNF33BP1
33715,RP11-449L23.2
33716,HSPA8P11
33717,DHX57
33718,CTB-140J7.2
33719,GNPATP
33720,NME2P1
33721,RBMY2BP
33722,RP11-348N5.7
33723,ZSCAN2
33724,GDAP1L1
33725,GLB1L3
33726,SNORD114-1
33727,STK19
33728,ING5
33729,AC007389.1
33730,DPRXP5
33731,FUNDC2P3
33732,GPC5
33733,POLE4
33734,RP11-313E19.1
33735,RP11-530N7.3
33736,RNF20
33737,RP11-449J21.5
33738,RP11-342A23.1
33739,RP11-468N14.10
33740,WISP2
33741,ATF5
33742,RPL12P11
33743,IGSF22
33744,HINT1
33745,PSMB10
33746,RP5-1125A11.4
33747,PCDHGA6
33748,RPL7P4
33749,NIPAL2
33750,RN7SKP264
33751,EPN1
33752,CENPIP1
33753,RP11-196E1.3
33754,MTND2P7
33755,XAGE1A
33756,HNRNPA1P37
33757,EID3
33758,CTD-2265O21.7
33759,RP13-560N11.1
33760,SLC25A5P3
33761,TRPV5
33762,CHIAP2
33763,DCAF8
33764,ZDHHC5
33765,NSFP1
33766,KRTAP5-2
33767,WDR92
33768,RN7SKP247
33769,RP11-214K3.18
33770,SETP12
33771,AC005592.3
33772,C1QTNF4
33773,ASCC3
33774,SULT1C2P2
33775,ZNF263
33776,MBOAT4
33777,AC026471.6
33778,CCDC153
33779,RP11-794A8.1
33780,RP11-382A20.7
33781,RP11-742D12.2
33782,AC116609.3
33783,POMK
33784,HOXD8
33785,RP11-420L9.5
33786,RP11-84G21.1
33787,RP11-414J4.2
33788,SPIN3
33789,RP11-359N11.1
33790,MTRNR2L9
33791,CCL11
33792,RN7SL134P
33793,IBA57-AS1
33794,SI
33795,MYL12BP1
33796,RP13-753N3.1
33797,BOK-AS1
33798,ZNF277
33799,RP11-380L11.4
33800,PRAMEF6
33801,RP11-320J16.1
33802,CRB1
33803,RP11-66D17.5
33804,RP11-686G23.2
33805,SNX25P1
33806,RP11-305O6.3
33807,SERPINB8
33808,RN7SL277P
33809,USP8
33810,DNA2
33811,RP11-38J22.1
33812,RP11-1260E13.2
33813,ATP4A
33814,WIPF3
33815,PTCD3
33816,RP11-313I2.10
33817,RPSAP75
33818,ZHX1-C8orf76
33819,MEX3B
33820,FDPSP4
33821,RP11-1072C15.1
33822,NDST2
33823,FBXW5
33824,CSNK1E
33825,IYD
33826,FNDC10
33827,JCHAIN
33828,RNU6-1329P
33829,RNU6-694P
33830,TBL1XR1-AS1
33831,AC010733.5
33832,CICP1
33833,RP11-274H2.5
33834,IQCF5-AS1
33835,RP11-575L7.4
33836,NKX2-4
33837,MPP3
33838,RNU1-132P
33839,LGALS2
33840,TUFMP1
33841,RP11-43F13.1
33842,ADCK5
33843,RP11-513D5.2
33844,HCG4P3
33845,RP11-572O17.1
33846,HNRNPUL2
33847,POLM
33848,OR2L5
33849,GP6
33850,CTD-2552B11.3
33851,RP11-488C13.5
33852,SP6
33853,CELA2B
33854,POLDIP2
33855,POM121B
33856,ACTG1P1
33857,RP1-139D8.6
33858,ZNF861P
33859,SOD1P1
33860,WDR86
33861,FAM185BP
33862,RP11-81H3.2
33863,NLGN2
33864,GRIK3
33865,NFKBID
33866,C3orf20
33867,SEC11A
33868,CHDH
33869,EEF1A1P11
33870,FBXO7
33871,ADD1
33872,RN7SL426P
33873,RP11-299J3.8
33874,RP3-441A12.1
33875,SLC35G1
33876,IGHA2
33877,RP11-101B14.1
33878,RP11-87M18.2
33879,RP11-659O3.1
33880,CCDC12
33881,LINC01620
33882,RNU6-1045P
33883,ST20-MTHFS
33884,GS1-594A7.3
33885,AP001627.1
33886,SERPINA11
33887,ELMO1
33888,MIR1302-2
33889,NDUFAF4P2
33890,RAB3IP
33891,AC004938.5
33892,ADAM1B
33893,HMGB3P26
33894,A4GNT
33895,SRGAP2-AS1
33896,TUBB3P2
33897,LCA5
33898,CARHSP1
33899,EIF2B5-AS1
33900,SPTLC1P2
33901,ABCC6
33902,RP11-288E14.2
33903,MZT2B
33904,ZNF473
33905,TXLNA
33906,RP11-30K9.4
33907,IGHV1OR16-3
33908,RPL21P110
33909,NADK2-AS1
33910,SNORD16
33911,PRR36
33912,RP11-501C14.5
33913,RPL5P15
33914,RP11-374A22.1
33915,EME1
33916,RUVBL2
33917,DYRK3
33918,PRDM14
33919,ZC3H13
33920,MIR9-3HG
33921,NAPA-AS1
33922,PRR13P1
33923,RP11-446H18.6
33924,NRTN
33925,EPHB3
33926,DAPP1
33927,RUFY3
33928,RP11-57C19.2
33929,RP11-45F15.2
33930,RP11-94B19.3
33931,RP11-12D5.2
33932,XXbac-BPGBPG55C20.3
33933,SEL1L
33934,RP1-278O22.2
33935,RP11-136K7.3
33936,RP11-406H21.2
33937,SCGB3A1
33938,RP11-687D19.1
33939,USP13
33940,RP11-500M8.4
33941,SLC6A6
33942,SCARNA18B
33943,CCDC169
33944,MS4A18
33945,GJD4
33946,CTD-3092A11.1
33947,NAP1L3
33948,RP11-1148L6.5
33949,RP11-366F6.2
33950,ZNF355P
33951,GOLGA6L11P
33952,POU3F3
33953,PLEKHA4
33954,CTD-2523D13.2
33955,RP11-1078H9.2
33956,SMC4
33957,DPP9
33958,RP11-571L19.8
33959,RP11-435F17.1
33960,INSC
33961,RP11-328K4.1
33962,RP1-296L11.1
33963,PDCD2
33964,RP11-252I14.2
33965,ACTP1
33966,RNU6-786P
33967,HIST1H4D
33968,ZFYVE21
33969,HSFY1
33970,AF127577.12
33971,MRPS34
33972,RP11-1070N10.6
33973,RP11-6B6.3
33974,OR13G1
33975,SEL1L2
33976,CTD-2035E11.4
33977,AKR1B1P2
33978,PTPRF
33979,RP11-478C1.7
33980,BRWD3
33981,KRT18P9
33982,C21orf62-AS1
33983,RP13-26D14.2
33984,ZNF582
33985,RP11-190J1.3
33986,PLCZ1
33987,REG3A
33988,RP4-583P15.14
33989,LYPD3
33990,RP13-131K19.6
33991,CPEB2
33992,KLRC4
33993,EEF1A1P1
33994,FGF10-AS1
33995,RP11-1109M24.15
33996,RP11-211N8.2
33997,MST4
33998,UBA3
33999,TRAPPC12-AS1
34000,OR1E3
34001,RP1-136B1.1
34002,LINC00566
34003,CTD-2003C8.2
34004,ADCY7
34005,PCBP3
34006,MMP25-AS1
34007,COLGALT2
34008,LINC00052
34009,RP11-516C1.1
34010,SPCS2
34011,WDR43
34012,FRMD4A
34013,WFDC10A
34014,DTX1
34015,RPL38
34016,JTBP1
34017,PKD1P6-NPIPP1
34018,RP11-363I22.3
34019,RP1-91J24.3
34020,HMGA1P4
34021,WDR86-AS1
34022,RP11-441A11.1
34023,AL928742.12
34024,RP11-195B17.1
34025,RNU6-392P
34026,ARIH2
34027,RNU6-32P
34028,PPA1
34029,RP11-357F12.1
34030,ERC2
34031,SCN2A
34032,LINC01443
34033,NPB
34034,RP11-550P17.5
34035,PLEKHA1
34036,RPL7P28
34037,CYB5D1
34038,XXbac-BPG32J3.20
34039,RP11-290P14.2
34040,RP11-80H8.4
34041,DAGLB
34042,FAM65A
34043,RP11-318M2.3
34044,RP11-344E13.4
34045,RASL10A
34046,ZNF227
34047,RELN
34048,GABRB3
34049,CTA-833B7.2
34050,AC104843.4
34051,RP5-961K14.1
34052,RPL36
34053,ABCA5
34054,SNORD13P3
34055,RNU2-37P
34056,DNM1P50
34057,RP11-274B21.10
34058,DUT
34059,RP11-351M8.1
34060,RP11-19J5.2
34061,RP11-351O1.4
34062,CTD-2302E22.5
34063,IGLV4-3
34064,ZNF239
34065,TRIB2
34066,RP11-707P17.1
34067,XIRP1
34068,YWHAH
34069,NAA10
34070,RP11-303G3.6
34071,UQCRH
34072,CTD-2287O16.5
34073,RP11-403N16.3
34074,TATDN2P1
34075,RP11-379K17.2
34076,RP11-889L3.1
34077,RP11-27M5.1
34078,NDUFB4
34079,GFRA4
34080,RP11-4K3__A.3
34081,CTC-571O20.1
34082,NAMPTL
34083,IFNA10
34084,TMEM185B
34085,RP5-867C24.1
34086,RPL13P6
34087,RTN4RL2
34088,RP11-398B16.2
34089,RP11-7G12.2
34090,RP11-458F8.3
34091,KRT6C
34092,DNM1P49
34093,RP11-775L16.1
34094,INA
34095,MIEF1
34096,LAMB4
34097,RP1-172I22.1
34098,OR7E108P
34099,NDUFA3P2
34100,CTD-2527I21.14
34101,AC104534.2
34102,KRT18P18
34103,TP73
34104,ACOXL
34105,AC139712.2
34106,ENOX1-AS2
34107,ZNF720P1
34108,RP11-37B2.1
34109,EMP1
34110,LEFTY2
34111,RP11-24M17.3
34112,RP11-834C11.7
34113,RP11-442N1.2
34114,RNU6-346P
34115,CTD-2158P22.1
34116,RP11-337L12.1
34117,CTC-756D1.3
34118,APCDD1L
34119,CTAGE12P
34120,RP11-402L1.4
34121,RP1-170O19.22
34122,ENPP7P3
34123,ZBTB17
34124,USP15
34125,RP11-573M3.3
34126,RSPO3
34127,SNORD96B
34128,AC113404.1
34129,RNU6ATAC3P
34130,PPIB
34131,MAGEE2
34132,TTC23
34133,SUZ12P1
34134,RP11-103J8.1
34135,RP11-734C14.2
34136,RP11-848P1.4
34137,RNU6V
34138,RP11-216N21.1
34139,RNA5SP298
34140,CTD-2004A9.1
34141,SLC5A11
34142,LEPR
34143,BNIP3P38
34144,C5AR1
34145,SAT1
34146,FABP5P14
34147,RP11-220I1.5
34148,HCN4
34149,PDHA1
34150,DENND4A
34151,RP11-681L8.1
34152,CATSPERG
34153,HTN3
34154,RP11-810K23.7
34155,TBC1D10A
34156,AC004051.2
34157,RP11-87F15.2
34158,RP11-202G18.1
34159,CTD-2050E21.1
34160,RP9P
34161,SENP6
34162,RP13-631K18.3
34163,PEX3
34164,RPL30P3
34165,FBXO45
34166,DFFBP1
34167,ANKRD61
34168,DCTN5
34169,RN7SKP143
34170,C21orf140
34171,KRT17P3
34172,ATG9B
34173,FAM86HP
34174,RPS15AP9
34175,LINC01511
34176,MYL1
34177,PSG8
34178,CYP2R1
34179,RP11-269G24.2
34180,CARD11
34181,ZNF275
34182,AC023481.1
34183,RP11-166N17.1
34184,TRAPPC8
34185,RP11-644N4.1
34186,CECR5-AS1
34187,FUK
34188,NELL1
34189,RP11-38J22.2
34190,SMO
34191,RP11-47P18.1
34192,OR7E94P
34193,OR10A2
34194,AC008132.15
34195,NFRKB
34196,COL17A1
34197,GCSHP5
34198,MSH5
34199,ZFHX3
34200,AKAP13
34201,AC005042.3
34202,AC083884.8
34203,GOLGA8G
34204,LINC01353
34205,BTF3L4P1
34206,GDF5
34207,CTA-415G2.2
34208,SPDYC
34209,MIR1184-2
34210,PMS1
34211,RIC8B
34212,RAB4A
34213,LEF1
34214,DUTP8
34215,RP11-489G11.3
34216,GOT2
34217,SNX10
34218,GXYLT1P1
34219,CASP16P
34220,ELFN1
34221,CD248
34222,PKDREJ
34223,PGLYRP1
34224,RP4-677H15.4
34225,ARID2
34226,LINC01559
34227,RP11-175I6.5
34228,RP11-136K14.1
34229,RP11-506O24.2
34230,USP32P1
34231,AP000442.4
34232,GTF2E1
34233,ARF4P4
34234,RP11-708H21.1
34235,CBX1P4
34236,RPS20P10
34237,MTND6P14
34238,SBF2
34239,RP4-569M23.2
34240,CARMIL3
34241,RSRP1
34242,ANKRD26P3
34243,RP11-14I2.2
34244,RP11-171I2.4
34245,RP11-252A24.3
34246,OR4A14P
34247,RP11-752D24.2
34248,CTB-50L17.14
34249,AC139887.4
34250,TRERNA1
34251,PPFIA4
34252,EDEM1
34253,ALB
34254,ANKRD22
34255,CNTNAP2
34256,RP11-214O1.2
34257,ZNF319
34258,CYSLTR1
34259,BBS7
34260,CTD-2083E4.6
34261,PTPRC
34262,RP11-1060J15.7
34263,RP11-54P19.1
34264,FAM188B
34265,AC009313.1
34266,U52111.14
34267,RP11-223P11.3
34268,ASS1P2
34269,SIPA1L2
34270,C8orf34-AS1
34271,LINC01423
34272,WNT11
34273,ZNF470
34274,SCGB1C1
34275,CTC-344H19.6
34276,GJB7
34277,LSMEM1
34278,MIR1-1HG
34279,OR1F2P
34280,SULF2
34281,RP11-248E9.7
34282,CDC26
34283,KCNQ3
34284,VN1R34P
34285,PARP15
34286,RPEP4
34287,MTND1P12
34288,GAPDHP29
34289,RP11-121G22.3
34290,RP3-470B24.5
34291,NSMCE3
34292,PACS1
34293,RERG-IT1
34294,RP11-111M22.2
34295,DXO
34296,AC108142.1
34297,HEYL
34298,THAP12P6
34299,FAAH
34300,AFG3L1P
34301,AC092933.3
34302,CTBP2P1
34303,SMPD5
34304,PHLPP1
34305,NAT2
34306,UFM1
34307,PLA2G7
34308,HCG4P11
34309,LEF1-AS1
34310,C9orf96
34311,ADAMTSL4-AS1
34312,DKK4
34313,RPL17P1
34314,ERVMER34-1
34315,RP11-863H1.1
34316,MYH4
34317,EEF1A1P41
34318,AC009305.1
34319,FPR1
34320,CCDC140
34321,PP7080
34322,LA16c-385E7.1
34323,RP3-323B6.1
34324,CYP2A7
34325,CIPC
34326,ODAM
34327,AC067956.1
34328,C6orf47-AS1
34329,AC092580.4
34330,AF186192.6
34331,ACO2
34332,DNM3OS
34333,RP11-191L17.1
34334,RP11-446E24.4
34335,RP11-480D4.5
34336,VN1R20P
34337,IGLC7
34338,MYO15B
34339,NUFIP1
34340,AC125232.1
34341,RP11-19N8.4
34342,RN7SL69P
34343,TMEM117
34344,RP11-96H17.3
34345,RP11-19D2.1
34346,BMP7
34347,RP11-1080G15.1
34348,ANKRD6
34349,PSMA6P1
34350,RP1-27K12.2
34351,OR6C66P
34352,TCHHL1
34353,MLLT6
34354,RP11-524G24.2
34355,RP11-483E23.3
34356,RPL4P1
34357,TUBD1
34358,CHRNA6
34359,TIMP2
34360,AC003101.1
34361,ARHGAP28
34362,B3GAT3P1
34363,ARFGEF3
34364,AF196972.3
34365,RP11-887P2.6
34366,TEX22
34367,CFC1
34368,PPIAP1
34369,RNU4-60P
34370,TGM7
34371,RPS17
34372,RP1-179N16.6
34373,OR1A1
34374,AREL1
34375,AL359195.1
34376,RP11-520P18.5
34377,CLTCL1
34378,CTD-3220F14.2
34379,RP11-656D10.3
34380,ANK1
34381,RP11-134C1.1
34382,CTC-479C5.6
34383,AL450307.1
34384,TTN-AS1
34385,AC024704.2
34386,CEPT1
34387,MMADHC
34388,ASCL2
34389,RP4-781L3.1
34390,RP13-507P19.2
34391,CICP18
34392,LA16c-380H5.1
34393,RP11-524O1.4
34394,RP11-314B1.2
34395,ARFGEF1
34396,RP11-697E2.9
34397,IRF2BP2
34398,HOGA1
34399,GTF3C2-AS1
34400,FAM184A
34401,MIR133A1HG
34402,RP11-432B6.3
34403,AP001258.4
34404,RP11-597M17.2
34405,RP11-730K11.1
34406,MRPL48
34407,POU6F1
34408,OR2AT1P
34409,LINC01470
34410,RP11-223C24.1
34411,RP11-33I11.2
34412,UBE2L6
34413,PUS7
34414,RHOG
34415,RNU6-543P
34416,RP3-428A13.1
34417,AC091153.4
34418,ICMT
34419,FAM225A
34420,RP11-626H12.3
34421,CCDC62
34422,AC083855.5
34423,HIST3H2A
34424,SPATA12
34425,LINC01508
34426,RP11-397E7.4
34427,RP11-44N21.4
34428,MPLKIP
34429,PRMT1
34430,FBXO27
34431,RP1-167A14.2
34432,RP11-32B5.7
34433,LL0XNC01-116E7.2
34434,CLEC9A
34435,CTB-37A13.1
34436,HMGN1P18
34437,RP11-211A18.2
34438,RP11-302K17.3
34439,STRA8
34440,CTD-2619J13.14
34441,CAMK1G
34442,PLEKHM2
34443,SPATA31D5P
34444,RP11-330L19.2
34445,AC004754.3
34446,COA5
34447,RP11-93H10.1
34448,TSPAN33
34449,SNORA44
34450,EIF5
34451,INS
34452,RP11-557J10.3
34453,MTCO3P8
34454,USP19
34455,RP11-861E21.2
34456,RAB28
34457,CRACR2A
34458,RP11-533O20.2
34459,RP11-685G9.4
34460,RN7SL535P
34461,ZNF542P
34462,ZNF281
34463,CHIA
34464,POP4
34465,ZNF724
34466,RTN4
34467,HSP90AA2P
34468,RP11-846F4.11
34469,CCNH
34470,IQGAP1
34471,KATNA1
34472,RP11-420A6.2
34473,EBF3
34474,RP11-304M2.6
34475,AC079781.7
34476,RP11-544D21.2
34477,GPR112
34478,ST8SIA3
34479,AC007386.2
34480,CCDC47
34481,KRT18P57
34482,NAP1L1P2
34483,HMP19
34484,ZNF551
34485,RP11-307O13.1
34486,NET1
34487,JARID2-AS1
34488,AC007392.3
34489,AMIGO3
34490,BTD
34491,NLK
34492,MAP3K9
34493,AC005392.13
34494,RP3-430N8.10
34495,RP11-645N11.3
34496,RNU6-522P
34497,OFD1P5Y
34498,OVOL1-AS1
34499,RP11-718B12.2
34500,RP11-347D21.1
34501,AC005339.2
34502,RP11-66H6.3
34503,CLPSL2
34504,RN7SL479P
34505,RP11-30P6.1
34506,AF165138.7
34507,RP11-615I16.1
34508,ZNF738
34509,RP11-182J1.13
34510,DCBLD2
34511,RP11-53I6.3
34512,LGALS14
34513,VTI1BP1
34514,LYPD6
34515,RP11-28B23.1
34516,GFOD1-AS1
34517,IFNA1
34518,HCG11
34519,EIF4H
34520,CASC4
34521,RP11-291B21.2
34522,ZNF461
34523,RALGAPA2
34524,ZNF264
34525,NCS1
34526,RP11-392E22.11
34527,RP13-216E22.5
34528,RP5-1180E21.4
34529,IFITM2
34530,VASH2
34531,CCT5
34532,ANXA2P2
34533,ZBTB40
34534,SLC5A9
34535,MIR210HG
34536,RP11-545A16.1
34537,AP2S1
34538,RP3-472M2.2
34539,SPRR2G
34540,AC006000.5
34541,TRAV7
34542,MYO15A
34543,PNKP
34544,TP63
34545,C10orf25
34546,CPXM2
34547,SLC6A15
34548,KLF12
34549,AGPAT6
34550,RP11-66N24.3
34551,NUTF2P3
34552,FOLR1
34553,CTC-228N24.2
34554,PCED1A
34555,RSPRY1
34556,XCL1
34557,AC006116.14
34558,FDCSP
34559,SLC35F2
34560,ZC3H11A
34561,ATP5F1P7
34562,RN7SL659P
34563,ARHGEF7
34564,RP11-95P2.3
34565,IMPG2
34566,CAPZA3
34567,RP11-159H22.1
34568,RP11-288D15.1
34569,DNAH2
34570,LINC01507
34571,SLC39A12-AS1
34572,CASP3
34573,AP002530.2
34574,ACAN
34575,MAT2B
34576,LINC01311
34577,LSM1P1
34578,SSU72P6
34579,GAS6
34580,RP11-488L18.6
34581,TJP2
34582,FUT9
34583,RPS28
34584,STEAP1B
34585,TXLNB
34586,RP1-228H13.2
34587,PFN3
34588,RN7SL278P
34589,SUMO1P4
34590,SYT17
34591,RN7SKP86
34592,OR9G1
34593,PYCARD-AS1
34594,OR5F1
34595,LINC01326
34596,TFAMP1
34597,GPR156
34598,RP11-510M2.7
34599,WASIR1
34600,RPSAP67
34601,RP11-392E22.5
34602,RP11-566F5.1
34603,INPPL1
34604,AC002486.3
34605,PLEKHN1
34606,RP11-438F14.10
34607,TMEM200B
34608,CDC37L1-AS1
34609,SLC2A3P2
34610,GPR155
34611,CERS1
34612,CYP4Z1
34613,PPBPP2
34614,RP11-812E19.3
34615,HNRNPF
34616,GBP2
34617,TUBA3D
34618,RP11-451O18.1
34619,SPDYE21P
34620,AMFR
34621,ZKSCAN3
34622,RN7SKP130
34623,RN7SL519P
34624,TMEM120B
34625,RP11-214K3.20
34626,RPS26P30
34627,RP11-164H5.1
34628,CTD-2313P7.1
34629,AP000343.1
34630,SNHG20
34631,EHD1
34632,IGLVIVOR22-2
34633,PGM1
34634,LINC01204
34635,RP11-141M1.3
34636,HSD3B7
34637,IGKV1-37
34638,RP11-391M7.3
34639,MAPK10
34640,CYP21A1P
34641,USP32P3
34642,RP4-539M6.19
34643,PTCHD3
34644,RP11-469A15.2
34645,RP13-820C6.2
34646,VLDLR
34647,AVPR2
34648,CYP27B1
34649,RP11-459F1.2
34650,RP11-221J22.2
34651,OR13J1
34652,RP11-606P2.1
34653,SAA3P
34654,ZNF587B
34655,RPSAP20
34656,MRPL47
34657,AC024028.1
34658,LGALS17A
34659,FAM72A
34660,RP11-451J24.1
34661,AC015977.5
34662,RP11-301G19.1
34663,CTC-510F12.6
34664,HNRNPA1P60
34665,PLXNB2
34666,LA16c-380A1.1
34667,NF1P12
34668,GRAMD1B
34669,NANOGNB
34670,OR10A3
34671,AC027612.1
34672,RAD23BP2
34673,AC019294.1
34674,AC006116.20
34675,ELP2
34676,STARD13
34677,HFE
34678,CIR1
34679,MLLT10
34680,KRTAP1-4
34681,NPM1P48
34682,RP3-382I10.7
34683,RP11-178C3.6
34684,RP4-673M15.1
34685,TUBA1A
34686,PRAMEF19
