gene_id,gene_name
54958,AL450124.1
54959,LINC00383
54960,LINC00428
54961,RP11-431D12.1
54962,LOC285626
54963,NEK4P1
54964,PRR31
54965,AC097506.1
54966,ANKRD23
54967,RPL23AP23
54968,HSPBP1
54969,RAB11B-AS1
54970,RNU6-874P
54971,RN7SL341P
54972,UBLCP1(uc003lxq.2:exon4:c.247-1G>T)
54973,RP11-361M4.1
54974,STIMATE-MUSTN1
54975,NBPF25P
54976,RP11-114H24.7
54977,AL022722.1
54978,RPL10P1
54979,OR10Y1P
54980,Z85994.2
54981,LINC02066
54982,C15orf50
54983,RP11-160E2.16
54984,MALSU1
54985,RP11-1O7.1
54986,AC098965.1
54987,RP11-27G22.1
54988,RP11-312O7.2
54989,AC079305.5
54990,RPL31P53
54991,AC233263.5
54992,TEX26
54993,CTD-2235H24.2
54994,RP11-230C9.1
54995,RPS12P17
54996,Z97634.1
54997,MOGAT1
54998,AC105105.1
54999,PAPL
55000,HNRNPA1P21
55001,PAX8-AS1
55002,TEN1-CDK3
55003,HSD3B7
55004,RP11-200A13.2
55005,TNFRSF21
55006,RP1-276E15.1
55007,LOC101929760
55008,AC009961.2
55009,RP11-293G6__A.2
55010,IGKV3D-7
55011,PCID2
55012,EXTL2P1
55013,RP11-368M16.4
55014,GAGE12I
55015,GOLGA6L3
55016,CRYAA2
55017,RP11-561G1.3
55018,TMEM222
55019,ZNF736P6Y
55020,RP11-108M9.2
55021,BMPR1AP2
55022,TMPRSS4
55023,RP11-451O13.1
55024,CTD-2651C21.3
55025,MKI67
55026,ANKRD30BP3
55027,TMEM108
55028,CT47A12
55029,ILF3
55030,GPR63
55031,RN7SL580P
55032,AC006116.22
55033,CTD-3030D20.1
55034,RPL6P5
55035,RP5-836E8.1
55036,SLC25A1P5
55037,RAD21L1
55038,AC002059.2
55039,LINC01861
55040,A4GNT
55041,CTD-2547L16.2
55042,AL353706.1
55043,CTB-175P5.2
55044,SPANXN3
55045,RP11-224P11.1
55046,RP11-521O16.2
55047,COL1A2
55048,LPO
55049,AC005777.3
55050,SLC25A48-AS1
55051,CHD3
55052,SDHDP2
55053,AC019046.1
55054,SLC25A47P1
55055,DHRS7
55056,AC000068.5
55057,RP1-52J10.9
55058,NUP210P1
55059,RP11-467I20.5
55060,RN7SKP299
55061,RP11-138A23.1
55062,AC093787.1
55063,RP11-831F12.3
55064,C2orf56
55065,RP11-111F5.2
55066,hsa-mir-1183
55067,CDKL5
55068,PHIP
55069,MIR7152
55070,MRPS9-AS2
55071,APBA3
55072,RN7SL202P
55073,CTD-3224I3.3
55074,RP11-324J13.2
55075,CYP2AC1P
55076,RP3-369A17.2
55077,HAND2-AS1
55078,AC144652.1
55079,RP11-496D1.2
55080,LOC101929567
55081,ORC2
55082,GAPDHP45
55083,NCF1C
55084,CCT6B
55085,ZNF683
55086,AL109767.1
55087,LEAP2
55088,RP11-431J17.1
55089,AL160314.3
55090,NRAP
55091,AP001425.1
55092,C22orf31
55093,AC009299.1
55094,ACKR1
55095,ZXDB
55096,RP3-403A15.1
55097,CR759912.8
55098,RP11-184M15.1
55099,RNU6-89P
55100,RP11-598F7.4
55101,AP001429.1
55102,AC008011.1
55103,GABRR3
55104,LINC01798
55105,KATNBL1P2
55106,ABCB10P3
55107,RP11-69C17.2
55108,RP11-328C8.2
55109,MIR421
55110,RP11-49K24.5
55111,RP11-327F22.2
55112,RP11-655C2.3
55113,CTD-2290C23.2
55114,SNORD116-17
55115,KCNE3
55116,U73166.2
55117,ORAI2
55118,C9orf93
55119,DYNLT3
55120,RPL7AP15
55121,MIR513A1
55122,RP11-77P16.4
55123,LYPD6B
55124,GDF15-C
55125,ATP5HP2
55126,LOC101929655
55127,CTD-2228K2.5
55128,AL353996.1
55129,AC233992.1
55130,SAMD11
55131,NEDD9
55132,CTD-2650P22.1
55133,FOXN3-AS1
55134,RP11-131K5.1
55135,AC007405.8
55136,AC016559.1
55137,AC093788.1
55138,FAM74A4
55139,ZNF643
55140,SNORD115-33
55141,RP11-676F20.2
55142,RNY4P22
55143,ACTN1
55144,AGFG1
55145,MIR4300
55146,AC270272.2
55147,FO393414.1
55148,CR762481.5
55149,PDE1B
55150,PAX1
55151,AC093700.1
55152,RP11-576N17.2
55153,LOC100240734
55154,AC091962.3
55155,AC092812.1
55156,TMEM146
55157,AC099336.2
55158,ATXN7L3B
55159,TPI1P3
55160,RALGAPA2
55161,AL133373.1
55162,DDAH1
55163,COX6B1
55164,RP1-90G24.8
55165,RP11-552F3.12
55166,AC010970.1
55167,GRM8-AS1
55168,SNORD114-26
55169,PPP1R14A
55170,RN7SKP99
55171,RP4-564M11.2
55172,BBIP1
55173,RP6-191P20.4
55174,RP11-488I20.8
55175,BORCS6
55176,RP13-348B13.2
55177,DNAJB11
55178,MIR4787
55179,RP4-710M3.1
55180,PITX1
55181,KIAA1919
55182,FAM163B
55183,LINC02203
55184,CTD-2311B13.8
55185,CTB-25B13.13
55186,RP11-399K21.5
55187,DTX2P1-UPK3BP1-PMS2P11
55188,ATP5A1P5
55189,C3orf80
55190,GPR89P
55191,POM121L14P
55192,KCNAB2
55193,RP11-510C10.3
55194,KRTAP4-7
55195,RP5-997D16.2
55196,AC093850.1
55197,AC136944.6
55198,RP13-266I11.1
55199,RP11-379B18.6
55200,LOC728739
55201,"PTPRR(uc001swh.2:exon6:c.545-1G>A,uc009zrs.3:exon7:c.662-1G>A,uc010stq.2:exon9:c.944-1G>A,uc001swi.2:exon10:c.1280-1G>A,uc010str.1:exon7:c.827-1G>A)"
55202,RP11-439L18.1
55203,CA15P2
55204,OPRL1
55205,RP11-566K11.4
55206,AL671862.1
55207,LOC101928539
55208,RBFADN
55209,TOX3
55210,OTX2P2
55211,MPPE1
55212,AL590240.1
55213,MTND6P15
55214,SAGE1
55215,RP11-16L9.4
55216,LOC101926996
55217,MIR6781
55218,CACNA2D3-AS1
55219,MICOS10P2
55220,LSM3P2
55221,AL357514.1
55222,U91328.21
55223,RP1-232L22__A.1
55224,AC100822.1
55225,PXN
55226,RNA5SP186
55227,RP11-42L13.2
55228,RPL5P25
55229,SCGB1C2
55230,RP11-466G12.2
55231,CICP17
55232,PRAMEF3
55233,MIR4755
55234,RP11-421P23.1
55235,RP11-543H12.1
55236,DGKA
55237,RPAP2
55238,AC011604.2
55239,RP11-381O7.6
55240,GPR149
55241,LOC101928414
55242,JA040723
55243,IFITM3P5
55244,RP11-692C24.2
55245,RPS16P8
55246,TMEM251P1
55247,AC092042.2
55248,OFD1P16Y
55249,DHX37
55250,CTD-2023N9.2
55251,ETS1-AS1
55252,RNA5SP19
55253,AC009269.1
55254,AF064858.6
55255,PABPC1P11
55256,RP11-429B14.3
55257,AC023968.1
55258,AP001187.11
55259,VANGL2
55260,RP11-57H12.2
55261,RP11-18B3.2
55262,RP11-332P22.2
55263,RP3-497J21.1
55264,CFI
55265,AC006014.10
55266,AC005498.3
55267,RP11-254B13.1
55268,CTD-2557P19.4
55269,AL357673.1
55270,RP11-332H18.3
55271,CTD-2309H9.2
55272,AC090505.5
55273,AC025554.1
55274,WNT8A
55275,AP001634.1
55276,PTPRG
55277,FAM24B
55278,UBTFL6
55279,AL032822.1
55280,KRT8P34
55281,RP11-429P3.2
55282,RP11-523K4.2
55283,LINC01519
55284,SLC19A2
55285,TM4SF20
55286,AC007182.2
55287,PCDH11Y
55288,CNMD
55289,AC005066.1
55290,AL356019.1
55291,RP11-108K3.3
55292,RP11-401O9.4
55293,SEMA6A
55294,AC007050.18
55295,AKAP17BP
55296,SLC2A3P1
55297,STK25P1
55298,ABCC5-AS1
55299,RP11-529A4.15
55300,EXOSC10
55301,PFN1P8
55302,RP11-259G18.1
55303,AC006427.1
55304,AL512605.2
55305,KRTAP10-10
55306,DENND1C
55307,RN7SL252P
55308,RP11-118B18.1
55309,EXT2
55310,RN7SKP75
55311,AL137159.1
55312,ZSCAN1
55313,AL845443.1
55314,USP11
55315,PPP1R11P1
55316,AC083923.1
55317,RBM14
55318,EPG5
55319,RP11-161M6.5
55320,RP5-1118D24.2
55321,PSIMCT-1
55322,CTB-36O1.7
55323,SLC16A2
55324,CTB-174D11.1
55325,MYH15
55326,BASP1
55327,AL590135.1
55328,MARK1
55329,C19orf45
55330,RN7SL522P
55331,RP11-327F22.6
55332,ADH5P5
55333,AP003354.1
55334,"TCRBV5S1A1T(uc011krq.1:exon1:c.49+1G>A,uc011krr.1:exon1:c.49+1G>A)"
55335,PRDM6
55336,RP11-1264N5.1
55337,AC073476.1
55338,RP11-340B18.1
55339,RP11-439I14.1
55340,CBLC
55341,RNU6-686P
55342,SBNO1
55343,C8orf59P2
55344,AL683807.1
55345,LOC102724558
55346,RP11-388C12.1
55347,KCNQ1-AS1
55348,TRAJ5
55349,RP11-1101H11.1
55350,FLJ37505
55351,PITPNM1
55352,AC016735.3
55353,LINC01019
55354,KCNK13
55355,RP11-24I21.1
55356,KCNC3
55357,RP11-680G24.5
55358,ZNF462
55359,GAPDHP61
55360,GXYLT1P4
55361,CNOT6LP1
55362,RP11-267M23.4
55363,PLEKHH2
55364,LOC100506474
55365,RP11-845C23.3
55366,DSCAS
55367,MRGPRX7P
55368,RP11-324O2.3
55369,AC233263.2
55370,CADM4
55371,RP5-1172N10.2
55372,SH2D4A
55373,CORO1A
55374,AC108462.1
55375,AC124293.1
55376,CLDN2
55377,AC147651.1
55378,RNU6-574P
55379,AC006466.1
55380,VIM2P
55381,VN1R76P
55382,ATP5BP1
55383,RP11-692C24.3
55384,MFSD4BP1
55385,RP11-77G22.2
55386,MIR7852
55387,KRTAP10-12
55388,RP11-189E14.4
55389,LHX4-AS1
55390,MIR3939
55391,MT-CO3
55392,RP3-405J10.3
55393,MYLPF
55394,SMTNL1
55395,RNF41
55396,SNORD71
55397,RPL31P49
55398,BET3L
55399,EP300
55400,AC095050.2
55401,HNRNPA1P31
55402,RN7SL659P
55403,RP11-69L16.4
55404,Z83313.1
55405,LINC02482
55406,NLGN3
55407,RP11-720L8.1
55408,RP11-505O17.1
55409,BMS1P13
55410,RNU7-99P
55411,AC006014.1
55412,MIR548U
55413,AC006133.1
55414,AC010468.2
55415,FBXW4P1
55416,CTC-455F18.1
55417,SYT14
55418,AP003170.1
55419,ZNF292
55420,LDHAL6CP
55421,RNY3P3
55422,ZNF185
55423,AC002306.1
55424,HEPN1
55425,RP11-23P13.4
55426,AC092620.3
55427,RP11-193P11.3
55428,KB-1466C5.1
55429,TAGLN3
55430,SLC37A3
55431,EFHA1
55432,RP11-503C24.2
55433,MIR4524A
55434,AC095052.1
55435,RP11-15E18.2
55436,RP11-706O15.7
55437,LOC101927131
55438,CARNMT1
55439,RP11-680F20.9
55440,BAI1
55441,SMLR1
55442,RP11-524H19.2
55443,CTB-147C22.9
55444,RN7SKP118
55445,FNDC4
55446,RP11-295K2.3
55447,AC020914.2
55448,AC138207.8
55449,SOWAHC
55450,ABHD17AP4
55451,HMGN2P7
55452,RP11-148M9.1
55453,NR1D2
55454,AC016769.4
55455,PFDN1
55456,AC078941.1
55457,RP1-15D7.1
55458,RP11-467M13.2
55459,RNA5SP481
55460,LINC02365
55461,CTD-2576D5.3
55462,MIR1238
55463,RP11-798K23.5
55464,RP11-390D11.1
55465,RNU6-81P
55466,LINC01737
55467,AC090587.2
55468,RP11-45A12.2
55469,AL109805.1
55470,RPS4XP18
55471,AC073648.2
55472,RP11-159H10.3
55473,MIR517B
55474,TFRC
55475,RP1-104O17.3
55476,RASA2
55477,RP11-566J3.4
55478,RP11-59O2.1
55479,RP5-907D15.4
55480,C13orf45
55481,TRAFD1
55482,RP11-452D21.2
55483,RP11-111A24.2
55484,RP11-71H9.1
55485,ADAMTSL4-AS1
55486,MIR1302-2
55487,FLJ13224
55488,RP11-1029F8.1
55489,RNU6-435P
55490,MIR4785
55491,LOC550643
55492,AC005697.1
55493,OTOS
55494,LINC00661
55495,MPRIP-AS1
55496,AC073987.1
55497,ARHGEF38
55498,TBC1D5
55499,RP11-160N1.8
55500,CTB-180A7.3
55501,TARID
55502,AC109583.3
55503,ASRGL1
55504,RP11-10J21.5
55505,GGA3
55506,RP11-269F21.1
55507,DTNA
55508,TMEM200B
55509,AL499605.1
55510,RP11-449D8.5
55511,RP5-1029F21.4
55512,AP005638.1
55513,RNU6-505P
55514,RP11-453F18__B.1
55515,RP5-1139I1.1
55516,TRAJ37
55517,FAM47C
55518,RP11-932O9.7
55519,RP11-6E9.5
55520,SNORA68
55521,OR4F7P
55522,KANK4
55523,LOC101928992
55524,RP5-908D6.1
55525,GOLGA3
55526,RP11-478H13.1
55527,AC073072.2
55528,IGFBP1
55529,GAS2L1
55530,UQCRHL
55531,ARHGEF10
55532,AC093004.1
55533,RP11-209D14.2
55534,AC104843.2
55535,LINC02871
55536,SEH1L
55537,RP13-996F3.3
55538,AC008429.4
55539,LINC01502
55540,SPATA2
55541,AP001496.3
55542,CTD-2102P23.1
55543,HDGFRP2
55544,BTF3
55545,MTERF3
55546,RP11-538I12.2
55547,RP11-959F10.5
55548,AC127904.2
55549,MBOAT7
55550,SUSD6
55551,RPL32P35
55552,C1QTNF2
55553,CABP5
55554,RNU6-229P
55555,UBE2R2-AS1
55556,PANCR
55557,LOC731275
55558,LOC100506790
55559,LOC339874
55560,OR7A3P
55561,LOC101929596
55562,LOC401022
55563,C9orf92
55564,RNU6-871P
55565,SAMD8
55566,AC123767.1
55567,SNORA79
55568,GS1-600G8.3
55569,RP11-118H4.1
55570,RP11-331F4.1
55571,RP11-472G23.3
55572,RP11-700P18.1
55573,LOC100505894
55574,MKLN1-AS
55575,AC114495.1
55576,AL121977.1
55577,FGFR4
55578,RP11-533N14.3
55579,RP1-197J16.2
55580,AL136419.1
55581,AL139328.1
55582,C2orf91
55583,BRD9P2
55584,NUS1P1
55585,LAP3P1
55586,AC012085.1
55587,RPS29P24
55588,RP11-744I24.3
55589,TSPY11P
55590,COL22A1
55591,IL17RD
55592,SCMH1
55593,ERO1LB
55594,AL844213.1
55595,MTOR
55596,RP11-290L7.5
55597,MIR1-1
55598,RP11-352B15.5
55599,SCGB2A1
55600,TSPYL1
55601,AC018445.1
55602,KRTAP20-4
55603,MOB3B
55604,FLCN
55605,RP11-319E16.2
55606,AC023055.1
55607,ARCN1
55608,RNU6-1299P
55609,HNRNPKP2
55610,IGHV1-12
55611,RP11-384K6.2
55612,AL031602.1
55613,IAH1
55614,GGCT
55615,OR13C6P
55616,RP11-369C8.1
55617,AC010423.1
55618,SNAI3
55619,POLR3D
55620,LOC400863
55621,RP11-420K14.1
55622,RNU4-44P
55623,ZNF295-AS1
55624,RP11-313I2.10
55625,RNU6-1049P
55626,RP11-557C9.1
55627,PWAR6
55628,RP11-524O1.4
55629,PPM1M
55630,AC013461.1
55631,CTB-49A3.5
55632,HDLBP
55633,RN7SL55P
55634,RP11-237D3.1
55635,SNORD3A
55636,CTD-2589M5.4
55637,OR10D1P
55638,RP11-433J20.2
55639,ATXN7L2
55640,KCNB1
55641,ZNF93
55642,RN7SL240P
55643,RN7SL661P
55644,CTCFL
55645,ERVMER34-1
55646,C21orf91-OT1
55647,GRAPL
55648,SMG7-AS1
55649,UMLILO
55650,CABCOCO1
55651,CASP6
55652,MIR5583-1
55653,ERN1
55654,CFTRP2
55655,HSD17B1P1
55656,IL17C
55657,RP11-85L21.6
55658,MRPS6
55659,RP11-157G21.2
55660,AL365217.1
55661,LOC100130075
55662,X06774
55663,AL353608.2
55664,OR10X1
55665,RP11-232L2.2
55666,ANOS1
55667,LOC102546229
55668,CCDC11
55669,CTD-3244O18.6
55670,MET
55671,CNTNAP5
55672,RP11-578F21.2
55673,AC012360.2
55674,RP1-158P9.1
55675,RP11-358L4.1
55676,RP11-780O17.1
55677,MT-TS2
55678,SNAPIN
55679,RP11-693J15.5
55680,RP5-878I13.2
55681,RP11-22M7.2
55682,CTD-2521M24.11
55683,LOC100130673
55684,MIR3118-1
55685,MIR6080
55686,AL451061.1
55687,YBEY
55688,XCR1
55689,LINC00894
55690,AC026954.1
55691,RP11-58K22.4
55692,SPIN4-AS1
55693,RP11-359E8.3
55694,MIR1185-2
55695,RP11-157P23.2
55696,MAGEB6
55697,AC007652.1
55698,TMCC1
55699,MUC15
55700,AC090517.1
55701,SAPCD2P2
55702,SCN1A-AS1
55703,AC079363.1
55704,MIR4741
55705,XKR5
55706,BTF3P2
55707,CDKN1B
55708,RP11-682B13.2
55709,TLE3
55710,RASL11A
55711,RNU6-1066P
55712,RP11-395L14.3
55713,CSTP1
55714,AL365503.1
55715,RP11-307I2.1
55716,AC060814.2
55717,CTD-2501E16.1
55718,MRPL15
55719,GYG2P1
55720,AC090420.1
55721,RP11-393K10.1
55722,CTC-304I17.4
55723,IGKV1OR-3
55724,LARP1BP3
55725,HMGN2P47
55726,DPAGT1
55727,MIR520A
55728,APOB
55729,NPM1
55730,PPAPDC1B
55731,MIR6808
55732,RP11-630D6.5
55733,ATP5MFP1
55734,RP11-298O21.6
55735,LGALS9DP
55736,FAM90A20P
55737,UROD
55738,5S_rRNA
55739,CTA-339C12.1
55740,RNU6-1301P
55741,RNU6-997P
55742,NUDT9
55743,AC023794.3
55744,AC241851.1
55745,NEUROD1
55746,AC171558.1
55747,SNORD115-28
55748,AP000281.1
55749,OR52B6
55750,TMEM219
55751,UBAP2L
55752,VTRNA1-1
55753,PARP11
55754,RP4-639F20.1
55755,STARD10
55756,SNORD114-25
55757,TMEM33
55758,MIR509-3
55759,MTND1P19
55760,OR1D3P
55761,RP11-38O23.3
55762,PDE4B
55763,STAP2
55764,ATP11AUN
55765,RP11-574K11.8
55766,PPP4R3C
55767,DUX4L22
55768,CXorf28
55769,SYT16
55770,SNORA41B
55771,NEDD8-MDP1
55772,MIR365B
55773,LINC00901
55774,RNU6-143P
55775,AL031864.1
55776,CTD-2196E14.3
55777,DEFB108P4
55778,TRIM36
55779,RNU6-48P
55780,RPL6P4
55781,AL360181.1
55782,TTPA
55783,RP11-484O2.1
55784,OR11H4
55785,PLCZ1
55786,AC013448.2
55787,TUBAP4
55788,FAM155B
55789,RP11-560J1.2
55790,RP11-50E11.3
55791,RP11-1109M24.7
55792,CERS1
55793,AC009153.1
55794,RP11-12K11.1
55795,C1orf173
55796,RNY1P7
55797,LOC286238
55798,UBE2I
55799,AC005518.2
55800,C11orf57
55801,AC090539.2
55802,FPR2
55803,RP11-705O1.8
55804,"PRSS36(uc002ebd.3:exon6:c.273-1G>A,uc010vfg.2:exon6:c.273-1G>A,uc010vfh.2:exon6:c.273-1G>A)"
55805,RP4-806M20.5
55806,RP11-179A16.2
55807,NEPRO
55808,PSD4
55809,KRT18P27
55810,RP11-1012A1.10
55811,AC140481.3
55812,PRR23B
55813,AC270285.4
55814,RPS3AP24
55815,AC097713.2
55816,PRDM16
55817,RP11-498D10.8
55818,RP1-274L7.3
55819,GAPDHP33
55820,RNA5S3
55821,RP11-283I3.6
55822,RPS23P2
55823,PLCD4
55824,AC145110.1
55825,MIR8073
55826,RP11-122C5.1
55827,CTAGE7P
55828,LOC550113
55829,RP11-1081L13.3
55830,RP11-662I13.2
55831,EFCAB1
55832,ATP5MC1P7
55833,CCDC102B
55834,AC022364.2
55835,CAPN7
55836,OR6P1
55837,STPG1
55838,CTC-429P9.4
55839,MIR943
55840,RP11-1118M6.2
55841,RPL31P40
55842,GPC4
55843,RP11-8J9.1
55844,AC139085.1
55845,RP5-871G17.5
55846,RNU1-151P
55847,ZNF75BP
55848,AP003789.1
55849,LINC01034
55850,"HNRNPCL1,LOC649330"
55851,RPL3L
55852,MIR4499
55853,LINC02424
55854,STX12
55855,B3GALNT2P1
55856,IGHV3-33-2
55857,RP11-82O2.2
55858,AC079210.1
55859,AL161747.1
55860,RP5-964N17.1
55861,KRT17P6
55862,KRT25
55863,RP11-369K17.1
55864,LOC643770
55865,RP11-296L22.7
55866,MORF4L2
55867,OR4K14
55868,LINC02249
55869,RP1-313I6.12
55870,AC097532.2
55871,RP11-363D14.1
55872,LOC101929059
55873,AC090132.1
55874,ZNF587
55875,GANC
55876,RP11-76E17.4
55877,AC068522.1
55878,AL669942.2
55879,MTCO2P20
55880,NPM1P13
55881,CTB-35F21.2
55882,RPLP2P1
55883,C5orf4
55884,MESTIT1
55885,AP005901.3
55886,ZNF886P
55887,FCGR2A
55888,MIR4666A
55889,"BRSK1(uc002qkf.3:exon17:c.1766-1G>T,uc002qkg.3:exon15:c.1718-1G>T,uc002qkh.3:exon7:c.803-1G>T)"
55890,AL132709.5
55891,RP11-1094M14.14
55892,DCLK1
55893,MRPS28
55894,AC026271.2
55895,AC004805.1
55896,XKRY2
55897,RP11-421B23.2
55898,LINC00243
55899,AC010133.1
55900,IGKV5-2
55901,SIGLECL1
55902,AC078842.3
55903,AC012531.25
55904,AL583842.3
55905,RNA5SP125
55906,RP11-728F11.4
55907,LOC101928259
55908,TGM3
55909,UBAC2
55910,AC006989.1
55911,AC024940.6
55912,SPATA31D2P
55913,ZNF747
55914,AC116634.1
55915,SCOC
55916,AC134980.3
55917,AC114755.4
55918,USP9YP26
55919,RN7SKP45
55920,RP1-72E17.2
55921,RP11-465M18.1
55922,RP11-1101K5.2
55923,CTD-2008L17.2
55924,RP11-6F6.1
55925,SKINTL
55926,RP11-54C4.2
55927,STX3
55928,RNU6ATAC27P
55929,RP11-114H7.2
55930,AC015720.1
55931,RP11-305O4.1
55932,RP11-154H12.2
55933,BX088702.2
55934,RP11-733D4.1
55935,RP1-95L4.4
55936,KRT18P15
55937,BX248415.1
55938,MIR1228
55939,RP11-594C13.1
55940,AC073534.1
55941,IVD
55942,RP1-253P7.4
55943,FABP5P7
55944,RP11-54D18.2
55945,MIR4669
55946,FGFBP2
55947,MPZL1
55948,ZNF275
55949,RP11-787D11.1
55950,ENTPD6
55951,OR52B3P
55952,RP11-385N17.3
55953,AP005901.4
55954,MRPL23-AS1
55955,IGFBP2
55956,AC016691.1
55957,NDUFS5
55958,PSMD1
55959,TEX29
55960,CCDC8
55961,ELP2
55962,RP11-174B4.2
55963,RP11-75A5.1
55964,KBTBD4
55965,CDC23
55966,CR1
55967,GMFG
55968,LOC100287616
55969,ANO1-AS1
55970,RP1-111D6.2
55971,RP11-356C4.3
55972,AX746996
55973,C3orf19
55974,RP11-66B24.5
55975,IGLV8OR8-1
55976,REPS1
55977,SCML1
55978,AL773545.3
55979,AL117342.1
55980,FAM54B
55981,USP41
55982,MOSMO
55983,PTPRC
55984,RP1-72A23.3
55985,LINC01116
55986,MGC2752
55987,TBX5-AS1
55988,AC006159.3
55989,SLC30A8
55990,CDHR4
55991,THAP12P3
55992,AC068657.1
55993,CPSF2
55994,RP11-963H4.5
55995,PRKCZ
55996,CTA-929C8.6
55997,RNU4-62P
55998,KCNAB1
55999,FAM138F
56000,RP11-981G7.3
56001,HSPE1P9
56002,AC225613.6
56003,AC139677.8
56004,IMMP2L
56005,RP11-536C10.9
56006,HGC6.3
56007,PON3
56008,DNAI2
56009,XXbac-BPG181M17.5
56010,RP11-436M15.3
56011,RP11-285E9.6
56012,CTD-2196E14.5
56013,ORC5
56014,RP11-1191J2.4
56015,ZNF891
56016,PIGP
56017,AC015688.3
56018,RN7SL274P
56019,RP11-38O23.7
56020,RP11-572M11.3
56021,RNU6-101P
56022,TCP11X1
56023,DSEL
56024,RP11-335O4.3
56025,AC233982.1
56026,SPDYE20P
56027,XIST
56028,RNU6-1158P
56029,RP11-78O7.2
56030,SKIV2L2
56031,RN7SL554P
56032,RNU6-761P
56033,AL360081.1
56034,BARD1
56035,SPTLC1P4
56036,AC233299.1
56037,CD180
56038,DNAH9
56039,RP11-398J10.2
56040,MIR6876
56041,RNU6-1176P
56042,RPL39P33
56043,RP11-973D8.4
56044,PCDHGB8P
56045,RNA5SP467
56046,AC005191.1
56047,IBA57-DT
56048,RP6-99M1.3
56049,AC005251.3
56050,MTND4LP25
56051,CTB-25J19.9
56052,KCNB2
56053,PITRM1
56054,RP11-516J2.1
56055,RP11-63B13.1
56056,WDR52-AS1
56057,TLCD1
56058,IGLL3P
56059,LOC100507175
56060,DUX4L27
56061,TOMM40P2
56062,ARHGAP11B
56063,PRR19
56064,EDNRB
56065,RP11-64K10.1
56066,PCGF3
56067,RPL32P26
56068,AC007787.2
56069,CTD-3131K8.2
56070,MESDC1
56071,BX649553.2
56072,TCEB2P1
56073,RP13-492C18.1
56074,LINC01921
56075,AC024918.1
56076,RSL24D1P9
56077,AC073261.1
56078,AC087783.2
56079,CXorf49B
56080,RP11-349A22.3
56081,HMGN2P27
56082,RP11-483P21.3
56083,RP11-242D8.2
56084,TLL1
56085,DLX6-AS1
56086,RP11-134O21.1
56087,MTHFD2P7
56088,SLC16A14P1
56089,CTD-2373J19.1
56090,LINC00533
56091,SEPT14P24
56092,AC010518.3
56093,RP11-15P13.1
56094,RP11-383G6.4
56095,KB-1184D12.1
56096,SLC34A2
56097,LZTS2
56098,SPOCK2
56099,ZNF529-AS1
56100,THEG5
56101,AL109933.4
56102,NCF1B
56103,CXCR1
56104,RP11-665C14.2
56105,AP002008.2
56106,SIL1
56107,AMMECR1
56108,CTD-2522E6.4
56109,DPY19L4
56110,AL031281.1
56111,MIR3670-3
56112,RP11-583F24.3
56113,RP13-672B3.5
56114,MIR3140
56115,BANK1
56116,DPYSL5
56117,C3orf33
56118,SEC22A
56119,LIN37
56120,LGALS8
56121,PRM2
56122,ISOC1
56123,CTC-254B4.1
56124,RP1-68D18.4
56125,RP11-343D24.2
56126,SCN3B
56127,SDK2
56128,ERMAP
56129,RP11-434I12.4
56130,RP11-80H8.4
56131,MAGEA9B
56132,RPL17P45
56133,RNY3P12
56134,WASF3-AS1
56135,AC009237.2
56136,C8orf73
56137,CTC-228N24.3
56138,RP11-416N4.4
56139,LOC101927688
56140,OR7L1P
56141,RARB
56142,RP11-631M21.1
56143,RP11-839G9.1
56144,SNORD62
56145,AC022695.1
56146,RP11-12M9.3
56147,RP11-472D17.3
56148,IL12A
56149,RN7SL39P
56150,RP11-453N3.1
56151,AC098862.1
56152,SH3RF2
56153,XXbac-BPG170G13.31
56154,KCTD4
56155,RN7SL806P
56156,MYSM1
56157,TEX34
56158,RN7SL767P
56159,RP11-170N16.2
56160,C7orf58
56161,AC004129.7
56162,KARS
56163,LINC00449
56164,EXTL1
56165,AC007679.1
56166,RP11-75N20.2
56167,GVINP2
56168,RP6-206I17.3
56169,KRIT1
56170,RP11-603J24.4
56171,RP1-154J13.3
56172,AC132942.1
56173,AC099063.2
56174,AC011242.1
56175,ASF1A
56176,CTC-398G3.1
56177,AC023274.6
56178,LOC643486
56179,AC104472.3
56180,CR382287.1
56181,ZNF404
56182,ST20-AS1
56183,CCDC134
56184,RNU7-149P
56185,AC105443.2
56186,EIF4EBP1P2
56187,ABT1P1
56188,CFAP298
56189,GRIN2A
56190,C22orf39
56191,RP11-545I5.3
56192,LA16c-380H5.5
56193,RP11-651J20.1
56194,RP11-124O11.2
56195,MKRN9P
56196,AC023194.2
56197,RP11-1101K5.1
56198,SETP7
56199,SMARCE1P2
56200,CDK6-AS1
56201,LHFPL1
56202,BUD13P1
56203,AL356317.1
56204,RP11-177H2.2
56205,FAM58DP
56206,AC171558.3
56207,AC015987.2
56208,AC068946.1
56209,UBE2L6
56210,HOXA-AS2
56211,SSSCA1-AS1
56212,AC091492.1
56213,HIST1H2BPS2
56214,RPS24
56215,LINC01787
56216,PIEZO1P2
56217,ARL1
56218,HNRNPA1P66
56219,TRADD
56220,TRPV1
56221,AC063977.7
56222,NAA50
56223,OR5AP2
56224,RP11-278H7.4
56225,AC103705.1
56226,PLIN4
56227,AC007389.3
56228,RNU6ATAC30P
56229,LOC100289495
56230,MYEOV2
56231,LINC00861
56232,RP11-83J21.3
56233,RPS29P1
56234,AC105420.1
