gene_id,gene_name
75385,RN7SL140P
75386,BTBD10
75387,RPS14P4
75388,LINC01720
75389,AC107297.1
75390,ANLN
75391,TRIM8
75392,HNRNPKP1
75393,RP11-882I15.1
75394,RP1-39G22.4
75395,RNU6-1298P
75396,RP4-755D9.1
75397,AC007353.1
75398,PM20D1
75399,ATP8A2P3
75400,AL356234.2
75401,LRRC37A12P
75402,PRR27
75403,MYORG
75404,AC009163.7
75405,AC016697.6
75406,AC008750.2
75407,CNNM3
75408,AL391427.1
75409,AC097532.1
75410,LINC00925
75411,RP11-49K4.2
75412,RP11-778D12.2
75413,PTGDR2
75414,RPL30P2
75415,AL591378.1
75416,RSL24D1P1
75417,ZNF527
75418,RP11-305E17.7
75419,AC073578.1
75420,SMC3P1
75421,CTD-2260A17.3
75422,TTC9C
75423,CTD-2015H6.3
75424,AC104333.4
75425,OCSTAMP
75426,AC078988.1
75427,CYP2R1
75428,RP11-486O13.2
75429,AC005274.1
75430,AC005754.7
75431,LOC105374461
75432,NFE2
75433,RP11-324O2.3
75434,MEPCE
75435,RP4-704D23.1
75436,RP11-388E23.4
75437,CNN2P1
75438,RPL41P1
75439,AP001922.3
75440,ITIH4-AS1
75441,KB-1183D5.9
75442,TRIM6
75443,BX927139.2
75444,RP11-104L21.3
75445,AL121787.1
75446,RP11-757G14.1
75447,AC113607.3
75448,RP11-713C5.1
75449,AC011841.3
75450,AC145124.2
75451,AC084757.4
75452,AL592188.1
75453,AC011491.2
75454,AL355852.1
75455,CH17-437K3.1
75456,KRT8P25
75457,RN7SKP170
75458,AC121320.1
75459,RP1-152L7.1
75460,MTND2P22
75461,RNY3P14
75462,AC000095.11
75463,RP11-142L4.3
75464,RP11-21M7.2
75465,AP000769.2
75466,LOC101929478
75467,RNU6-1239P
75468,AC004817.2
75469,PNPT1P1
75470,H1-1
75471,TRIM60P8Y
75472,OR11H6
75473,NHLRC4
75474,AL031258.1
75475,AC073236.3
75476,RP11-46D6.4
75477,SLC9A11
75478,LAMB3
75479,PITX3
75480,TYW1B
75481,LOC105371841
75482,U52111.14
75483,AC069157.2
75484,AC124069.1
75485,UBE2MP1
75486,AC100801.1
75487,RP11-2B6.2
75488,RP11-463J17.1
75489,C1QTNF3-AMACR
75490,MIR5095
75491,RP11-299L17.4
75492,RP11-525G13.2
75493,IMPG2
75494,RP11-505E24.3
75495,CDSN
75496,AL359094.1
75497,CCNT2
75498,BRAFP1
75499,AL513343.1
75500,CTD-2544L4.1
75501,AC087269.3
75502,AL136131.3
75503,AC092745.5
75504,ELOA3B
75505,OR7E4P
75506,NLN
75507,snoZ178
75508,RNU1-6P
75509,MUC6
75510,RNU6-402P
75511,AP001011.1
75512,LOC101928525
75513,AC233755.1
75514,RN7SL444P
75515,RMDN3
75516,LINC02378
75517,CD86
75518,AC215522.3
75519,AC091231.1
75520,FBXO40
75521,SBSPON
75522,S100A7
75523,C17orf53
75524,CTB-87J17.2
75525,VTRNA2-1
75526,USP53
75527,RNU6-485P
75528,ZNF229
75529,NKX6-3
75530,SMCR8
75531,BANK1
75532,AL160471.6
75533,LINC01324
75534,HMGA1P4
75535,RNASEK-C17orf49
75536,RP11-275O4.3
75537,CDKL1
75538,KARS1
75539,CR559946.1
75540,AL442663.2
75541,AC112187.1
75542,AC245884.4
75543,AC003002.1
75544,INMT
75545,MED13
75546,GIMAP6
75547,ZDHHC20
75548,AL021920.3
75549,AC008696.1
75550,AC068580.3
75551,AL136295.6
75552,SLMO2P3
75553,MIR1281
75554,FAM86GP
75555,AC007193.8
75556,EEF1GP6
75557,KRT72
75558,LOC105374802
75559,FAM86MP
75560,AC099509.2
75561,AL845433.1
75562,AKR1D1P1
75563,C1orf146(uc001doq.3:exon2:c.66+1G>A)
75564,CNIH1
75565,LOC102723859
75566,"MAGEA10-MAGEA5,MAGEA5"
75567,AL391314.1
75568,FAM183BP
75569,AL391684.1
75570,AC079341.1
75571,RNU6-591P
75572,AC018865.8
75573,RNA5SP235
75574,OR2E1P
75575,AL031770.1
75576,AC106785.1
75577,PABPC1L
75578,AL451062.3
75579,MTHFD2P5
75580,RP11-481E4.2
75581,B4GALT3
75582,KIF26B-AS1
75583,RP11-112J3.16
75584,BEX3
75585,HDAC10
75586,NPIPA8
75587,RP11-15J23.1
75588,PLCXD3
75589,AC093829.1
75590,AL031663.2
75591,AC097506.1
75592,RP11-521E5.1
75593,RP11-81B23.1
75594,CA6
75595,CTD-2334D19.1
75596,RP4-545K15.3
75597,KB-7G2.8
75598,ZNF234
75599,AC009413.1
75600,SNORA40
75601,ZFP57
75602,TRAPPC6A
75603,AC092658.1
75604,RP11-321F8.4
75605,IGJP1
75606,AL512791.1
75607,LINC01254
75608,AL445644.1
75609,AC005392.2
75610,MTCO3P7
75611,ROCK1P1
75612,AC106873.1
75613,SNHG12
75614,AL591441.1
75615,XX-C283C717.1
75616,LINC01505
75617,AC021092.1
75618,RP3-359N14.1
75619,ADAM20
75620,AC007742.1
75621,MIR3137
75622,MICD
75623,CASP1P1
75624,CDK5P1
75625,AC005884.2
75626,RP11-362K14.5
75627,LINC00244
75628,CTD-2593A12.2
75629,MGC70870
75630,CTB-54I1.1
75631,RNA5SP279
75632,KIAA1522
75633,AC010280.3
75634,AC006390.4
75635,CACUL1
75636,AP002433.2
75637,GU182357.1
75638,Z73417.1
75639,PPDPFL
75640,SDR42E1P3
75641,ELMO2
75642,BX927160.1
75643,RP11-598C10.2
75644,H2BP9
75645,LOC100420587
75646,RP11-804F13.2
75647,RNU7-190P
75648,AC079921.2
75649,PHKA2-AS1
75650,BLOC1S6P1
75651,H2AZ1
75652,AC087752.4
75653,RP11-430C7.5
75654,AL162727.3
75655,EEF1A1P22
75656,RP3-471C18.2
75657,ST13P10
75658,RP11-172E9.2
75659,AC007163.6
75660,RNA5SP288
75661,AC025627.2
75662,RNU6-302P
75663,AC093642.6
75664,AL121578.1
75665,NOTCH4
75666,FDXR
75667,AC068616.3
75668,LAMA3
75669,MIR499A
75670,Z69666.1
75671,LA16c-4G1.3
75672,KIAA1614-AS1
75673,MTATP6P22
75674,C5orf51
75675,CTD-2207O23.10
75676,RP3-434O14.8
75677,RP5-1063M23.3
75678,ASPH
75679,AC005258.1
75680,KCCAT333
75681,CR354443.1
75682,RNU7-72P
75683,ACA64
75684,CTD-2033A16.2
75685,NARF-IT1
75686,MTMR10
75687,ZNF75A
75688,AC020914.2
75689,CTC-529L17.2
75690,ANKS3
75691,AC009070.1
75692,AC091607.2
75693,AC092687.3
75694,RNU6-521P
75695,CYCSP8
75696,RNU6-914P
75697,NMNAT1P4
75698,EPB41L4B
75699,RP11-32B5.5
75700,AC090517.3
75701,AL355075.6
75702,AC108210.1
75703,CASC4P1
75704,HLA-DPB1
75705,PLAC1
75706,LINC01402
75707,TMEM191A
75708,RPS2P41
75709,LOC105373044
75710,RP11-390B4.5
75711,AC097478.1
75712,ADGRE4P
75713,RNA5SP56
75714,AC005758.1
75715,AC021006.1
75716,AC254995.1
75717,BCL9
75718,YPEL5
75719,MINOS1P1
75720,TAF5L
75721,AL022394.1
75722,SLC22A2
75723,BNIP3P6
75724,AL133371.3
75725,RP11-362I1.1
75726,AL162427.1
75727,AC092835.2
75728,ANXA2P1
75729,AC016700.6
75730,AC024257.5
75731,SAP18
75732,AP001331.1
75733,RP11-379K17.4
75734,GMFG
75735,OR11H4
75736,RPSAP71
75737,AL359458.1
75738,LOC100288637
75739,RN7SKP33
75740,RP6-24A23.7
75741,AL049545.1
75742,LINC01360
75743,AC026310.1
75744,AC131055.2
75745,RNA5SP459
75746,RP11-1028N23.2
75747,AC080132.1
75748,RN7SKP157
75749,RP11-22B23.1
75750,RP11-557C18.3
75751,RP11-1217F2.10
75752,AC135586.2
75753,RWDD2B
75754,FAM84A
75755,PSMA1
75756,RNU6-979P
75757,AC079313.1
75758,AC003986.2
75759,CTD-2336H13.1
75760,RP11-487I5.4
75761,CWF19L1
75762,RNF19BPX
75763,AC009974.1
75764,LOC440041
75765,AL359182.1
75766,HMGB1P47
75767,AC068633.2
75768,CTD-2267D19.3
75769,CYCSP34
75770,RNU6-888P
75771,AL139260.3
75772,MIR760
75773,Z82170.1
75774,LINC02799
75775,SPP2
75776,DCAF17
75777,FNDC8
75778,AC113617.1
75779,GPR151
75780,SURF6P1
75781,AC009081.2
75782,AADAT
75783,AC010273.3
75784,AC019172.2
75785,CTD-3064H18.1
75786,SNORA71B
75787,AP001836.1
75788,AL096677.1
75789,AC005550.4
75790,AC107027.2
75791,RP11-129B9.2
75792,MRPL20-AS1
75793,RP4-710M16.2
75794,RP11-241F15.9
75795,AC079600.3
75796,LRSAM1
75797,DCTN2
75798,AL162151.1
75799,MNS1
75800,CCR3
75801,RPS20P15
75802,AC146944.2
75803,RP11-186G6.5
75804,ERBB2IP
75805,AL356489.4
75806,CERS2
75807,AL590705.3
75808,RP11-603J24.4
75809,RP11-235E17.6
75810,AL929472.3
75811,CCIN
75812,CLDN2
75813,RP11-848P1.9
75814,XXbac-BPG181B23.7
75815,RP11-402J7.2
75816,RP11-15B17.1
75817,WARS2
75818,NRXN2-AS1
75819,AC040160.1
75820,CSTP1
75821,SNX3P1Y
75822,RP11-453A12.1
75823,LRRC18
75824,LOC400940
75825,RN7SL813P
75826,RP11-347K2.1
75827,LOC100287042
75828,ATXN8OS
75829,ZNF92
75830,RP11-328C8.4
75831,RP11-659P15.1
75832,RN7SL505P
75833,RP4-564M11.2
75834,NRBP2
75835,GRB7
75836,DCDC2C
75837,C9orf92
75838,RP11-104C4.4
75839,GINS2
75840,MTHFD2
75841,AC080038.2
75842,AC092032.1
75843,LOC101928402
75844,SERPINE1
75845,FAM74A4
75846,RP5-944M2.4
75847,HELLPAR
75848,TMEM147
75849,LOC102724467
75850,JAKMIP2
75851,TET2
75852,RPS3AP22
75853,AC005392.1
75854,LOC100128239
75855,RP1-93H18.7
75856,RP11-570H19.2
75857,AC133485.6
75858,PRPF40A
75859,AC005482.1
75860,TRAPPC2L
75861,RP11-706C16.7
75862,RP3-406A7.1
75863,RP11-108L7.14
75864,S100A3
75865,AC104685.1
75866,FAM108C1
75867,MIR1911
75868,AC069280.1
75869,RP11-274M17.1
75870,SYNJ2
75871,RP4-576H24.5
75872,LOC101929406
75873,C19orf29
75874,RP11-364L4.1
75875,RNY4P8
75876,AC106782.2
75877,CTD-2337A12.1
75878,CTD-2049J23.3
75879,AC004920.2
75880,PABPC1P4
75881,AC026336.2
75882,CTC-563A5.2
75883,HMGN2P19
75884,PRSS58
75885,AL662890.3
75886,AP000365.1
75887,C20orf201
75888,RP11-435F17.3
75889,FREM3
75890,RP11-359B12.2
75891,RP11-382F24.1
75892,C19orf46
75893,IL21R
75894,OR2A42
75895,RNU6-870P
75896,USP2-AS1
75897,AC144568.4
75898,LONRF2P4
75899,BX936369.1
75900,AL606491.1
75901,AL136446.1
75902,RPL23AP67
75903,AC073264.6
75904,RP11-266E16.1
75905,AL590403.1
75906,CTD-2024P10.2
75907,RAP1AP
75908,ZNF827
75909,IGHV3-35
75910,AC105916.1
75911,PGBD2
75912,LIN28B-AS1
75913,AC009506.1
75914,LARS1
75915,AC008147.3
75916,SNRPCP11
75917,RP11-425I13.2
75918,AC006509.7
75919,MAZ
75920,RPS15AP14
75921,RP11-613M5.3
75922,RP11-75N4.2
75923,L3MBTL4-AS1
75924,ZRANB2-AS2
75925,OR5BM1P
75926,RP11-6B19.1
75927,AC093414.1
75928,RP11-380L11.4
75929,AL353354.2
75930,AC226150.4
75931,AL161781.2
75932,USP17L29
75933,BORCS5
75934,RP11-432M8.2
75935,SNORA40B
75936,LINC00390
75937,ENDOG
75938,SRCIN1
75939,LINC02003
75940,AC234772.1
75941,RNU6-308P
75942,PLGRKT
75943,PGK1P1
75944,AL136419.3
75945,RP11-544M22.1
75946,CCDC38
75947,GS1-304P7.2
75948,AP2B1
75949,USP9YP24
75950,AC134684.8
75951,CTD-2287O16.5
75952,AC244093.3
75953,AC021491.3
75954,AC020549.3
75955,RP11-206P5.2
75956,IFI16
75957,AC026474.1
75958,AC245036.2
75959,SGSM2
75960,OR7E39P
75961,RP11-142L4.2
75962,AC005746.3
75963,AC133919.2
75964,AL359697.1
75965,RP11-608O8.2
75966,B4GALNT4
75967,AC010969.3
75968,HIN1L
75969,VIMP1
75970,AL158070.1
75971,RLF
75972,RP11-435B5.3
75973,RP11-403I13.7
75974,ARHGAP19
75975,MIR1208
75976,RP11-731N10.1
75977,CTD-2144E22.7
75978,NAP1L4
75979,RP11-775J23.2
75980,XKR8
75981,LOC105373373
75982,ESYT1
75983,GNN
75984,SLC38A5
75985,AC008957.2
75986,OR4A41P
75987,USP42
75988,CTD-2306M5.1
75989,PCDHAC2
75990,AC133540.1
75991,AC007494.1
75992,RNU6-611P
75993,C5orf47
75994,AL354718.2
75995,MIR6753
75996,AC007229.1
75997,RP1-95L4.3
75998,LINC02442
75999,RP11-712C19.1
76000,RP11-141J13.4
76001,RP11-548K12.6
76002,FSBP
76003,TMEM74B
76004,EPG5
76005,RPL30P16
76006,CTB-50L17.10
76007,CTB-91J4.3
76008,PLA2G6
76009,BASP1
76010,TRIML2
76011,AC092903.2
76012,AC231760.1
76013,AC012181.1
76014,KB-1042C11.1
76015,APC
76016,SMIM15-AS1
76017,CMP21-97G8.1
76018,RNF223
76019,RP11-152K4.1
76020,FAM59B
76021,LINC02672
76022,AC015908.4
76023,MIR362
76024,RP13-192B19.2
76025,AC087428.1
76026,RP11-192P3.4
76027,AL583810.2
76028,AL591516.4
76029,AC104667.2
76030,AL133393.1
76031,AC025576.3
76032,ZNF75D
76033,RP11-262H14.4
76034,OR4A8
76035,ISX-AS1
76036,RP11-25H12.1
76037,Z99129.4
76038,RPS4XP21
76039,FAF2
76040,AC138907.9
76041,HMGB1P8
76042,AC002480.1
76043,RP11-576C2.1
76044,CELF2-AS1
76045,PRRG2
76046,NIT2
76047,AC020743.4
76048,LOC112267968
76049,AC147055.4
76050,AL590762.7
76051,P2RY13
76052,USP8
76053,MT-ATP8
76054,LOC100507334
76055,CCDC165
76056,AL133406.2
76057,CBLC
76058,CTD-2012J19.2
76059,NARS1
76060,AC005332.5
76061,SORD
76062,ZBED6CL
76063,OR4F28P
76064,RP11-443G13.2
76065,AC011676.4
76066,RPL17P50
76067,AC006116.3
76068,KLRD1
76069,AL360078.1
76070,AL022161.1
76071,AC244517.10
76072,AC064799.2
76073,SBDSP1
76074,RP11-407P15.2
76075,RP5-1021I20.4
76076,FMR1NB
76077,RP13-100A9.2
76078,LINC00844
76079,ZNF322P1
76080,BX322557.2
76081,RP11-528M18.3
76082,AC009014.3
76083,HEBP2P1
76084,H3P25
76085,RPL29P19
76086,MYH4
76087,PET100
76088,RPL22P6
76089,AC009052.1
76090,RP11-707A18.1
76091,PSAT1P1
76092,MIR1254-1
76093,RP11-567M16.1
76094,RP11-307I14.4
76095,AC046129.1
76096,LILRP1
76097,RNU7-66P
76098,GGCT
76099,RPL10P8
76100,RNVU1-10
76101,AC104564.1
76102,AC011451.1
76103,AL162726.2
76104,RET
76105,RP11-201O14.2
76106,AC021733.2
76107,RP11-337A23.3
76108,TRIM40
76109,PPIAP33
76110,DEFB112
76111,ZNF791
76112,RP11-355B11.2
76113,RP11-577H5.1
76114,C1QTNF9-AS1
76115,RNU6-873P
76116,LOC100506679
76117,AC016987.2
76118,RP11-629G13.1
76119,LOC100506299
76120,LOC102725019
76121,SLC34A3
76122,TRAJ50
76123,PTAR1
76124,RP11-163F15.1
76125,AC092376.3
76126,AC093166.3
76127,AL157414.4
76128,ANKRD62P1-PARP4P3
76129,RP11-292F9.2
76130,CTD-2384B11.2
76131,RP11-437J19.1
76132,AL512310.10
76133,RP11-383G6.4
76134,C15orf37
76135,PLA2G12AP1
76136,AL008718.3
76137,AL135818.2
76138,TRIB2
76139,RP5-1109J22.2
76140,RP1-46F2.2
76141,AP000745.1
76142,PTGES3L-AARSD1
76143,AC103725.1
76144,RP11-393I23.4
76145,RP11-809H16.2
76146,AL137846.1
76147,AC243654.2
76148,RP11-100J16.4
76149,CTD-3199J23.4
76150,LINC01801
76151,TIMD4
76152,AC037441.1
76153,AC245028.2
76154,AC011742.2
76155,AC006148.2
76156,OR52S1P
76157,LINC02117
76158,TMEM85
76159,AC087499.2
76160,AC091938.1
76161,C1orf227
76162,RP11-1149M3.2
76163,AC100793.1
76164,AC011333.1
76165,PSMB4
76166,RP1-197J16.1
76167,AL121901.1
76168,SMYD2
76169,OPRPN
76170,LA16c-306E5.2
76171,RP11-146D12.6
76172,MTCO3P12
76173,RP11-215E13.1
76174,RP5-905H7.8
76175,AC140059.1
76176,H3P34
76177,WDFY3-AS1
76178,AC275565.2
76179,CYCSP24
76180,RP5-1154E9.7
76181,AL353152.1
76182,TAP2
76183,SYNE3
76184,RNA5SP486
76185,MIR4532
76186,AC091181.2
76187,AC005162.5
76188,Z69667.1
76189,RP11-360I2.1
76190,AC073111.1
76191,IGF2R
76192,AC108938.1
76193,AL450472.1
76194,AC136628.3
76195,AC127526.3
76196,RNA5SP245
76197,AC013472.3
76198,AC084125.3
76199,RNU2-5P
76200,RP1-217P22.2
76201,AC105177.1
76202,RP13-7D7.1
76203,AC009053.3
76204,AC125437.1
76205,LOC100287814
76206,HNRNPDLP2
76207,AC073387.1
76208,XCL2
76209,LOC100144595
76210,AC006065.6
76211,RP11-285B24.1
76212,LOC100996579
76213,AC138028.2
76214,AL590369.1
76215,AP000553.3
76216,AC107401.1
76217,THBS2
76218,HMGB1P35
76219,AC018816.3
76220,ENPP7P11
76221,TET1
76222,ITPKA
76223,MIR509-3
76224,TPRG1LP1
76225,AC093642.5
76226,RP11-600K15.1
76227,AC004908.2
76228,RP11-290M5.2
76229,CX3CR1
76230,RNU6-657P
76231,AL670379.3
76232,TCEB1P12
76233,FAM90A12P
76234,AC245060.6
76235,RPL6P8
76236,UBAC2
76237,HNRNPU
76238,MIR5002
76239,ZHX3
76240,RP11-265F19.1
76241,LOC101927492
76242,RP11-583F24.6
76243,RP11-700J17.2
76244,RP11-472D17.4
76245,UGT3A2
76246,GPSM2
76247,AC114786.1
76248,LINC00955
76249,LINC01904
76250,RP11-332H18.4
76251,MLL
76252,CCDC117
76253,RP11-583F24.4
76254,LOC101928168
76255,LOC100506497
76256,TRAV38-2DV8
76257,RP11-10G15.4
76258,RNU6-17P
76259,CMTM1
76260,MTND4LP20
76261,KHDRBS2
76262,RP11-345J4.6
76263,AC104183.1
76264,AHCY
76265,MYO1A
76266,SNRPEP10
76267,LOC101928737
76268,RP11-317B7.2
76269,OSBPL2
76270,CTD-3073N11.7
76271,AL157834.1
76272,CTD-2574D22.4
76273,AC091544.2
76274,RP4-669L17.1
76275,PPP1R2
76276,AC027104.1
76277,RP1-90K10.4
76278,AC242988.1
76279,LOC105372412
76280,SEC61GP1
76281,MYO15B
76282,BNIP3P22
76283,AC018638.4
76284,RP5-937E21.8
76285,AC106795.3
76286,AC090281.1
76287,AL356218.1
76288,MIR4521
76289,CTD-2201I18.1
76290,SRSF12
76291,AC004223.3
76292,RP11-380M21.2
76293,RP11-467I20.5
76294,AC025430.1
76295,EXOC6
76296,ARMCX2
76297,RP11-461A8.4
76298,PYGB
76299,RNF219
76300,CCDC159
76301,AC005532.5
76302,RNU6-336P
76303,B3GALTL
76304,TRBV10-2
76305,LYAR
76306,AC068137.2
76307,AC093307.1
76308,LOC100507002
76309,ADCY9
76310,RPS26P8
76311,CAPN10
76312,CYP8B1
76313,PSAT1P2
76314,RNA5-8SP4
76315,MTND6P6
76316,RN7SL139P
76317,AL353662.2
76318,LOC105375556
76319,SCGN
76320,LINC01911
76321,ITGA4
76322,AC069272.1
76323,LOC729254
76324,SPRYD5
76325,RP5-1112F19.2
76326,LINC02048
76327,AC010719.1
76328,AL356275.1
76329,CTA-360L10.1
76330,EGLN3
76331,LGALS17A
76332,RN7SL347P
76333,HMGB3P5
76334,MRE11A
76335,AL121929.1
76336,C11orf94
76337,RP11-569G13.2
76338,RN7SL11P
76339,RP11-883G14.2
76340,RP11-297C4.2
76341,SPATA2L
76342,CYP4F10P
76343,AC012404.1
76344,RP11-80F22.11
76345,AC092803.3
76346,AC109129.1
76347,AC011406.1
76348,RP11-1246C19.1
76349,MIR224
76350,MESDC1
76351,AL359893.1
76352,METTL1
76353,NPM1P9
76354,LHX8
76355,TUSC2P1
76356,RP11-267M23.7
76357,ZFYVE9P2
76358,RPL6P5
76359,MIR7-3HG
76360,RP11-350G8.5
76361,SMIM12P1
76362,ZBTB20-AS4
76363,RP11-216N14.8
76364,UVRAG-DT
76365,A1BG-AS1
76366,AC002984.2
76367,LINC00165
76368,THY1
76369,RP11-460N20.5
76370,ZNF670-ZNF695
76371,CEBPD
76372,HNRNPA1P30
76373,AC090771.2
76374,ASGR2
76375,POM121L7
76376,AC111149.1
76377,LCE2C
76378,RPS17P15
76379,AL031595.1
76380,AC016304.1
76381,MIR8089
76382,RP11-203E8.1
76383,RP11-186F10.2
76384,RP11-428C19.5
76385,RP5-935K16.1
76386,FUCA2
76387,RCAN3
76388,RPS12P23
76389,AL592402.1
76390,AC009063.1
76391,LRRC37B
76392,LINC00690
76393,MIR100
76394,RNU6-1287P
76395,OR7E116P
76396,RP11-122C5.2
76397,RP11-302K17.4
76398,MIR1273G
76399,FAM22G
76400,RNASEH2CP1
76401,CEP104
76402,RP11-500G9.1
76403,KLHL5
76404,AK022382
76405,PTDSS1
76406,LINC02784
76407,AL035706.1
76408,RP11-945C19.1
76409,RP11-60I3.5
76410,MIR516A2
76411,MTND2P21
76412,BASP1P1
76413,HADHB
76414,GRAMD2
76415,MYL8P
76416,GCNT1P4
76417,CTC-421K24.1
76418,PHKB
76419,AC092338.3
76420,RP11-252M21.6
76421,AC116165.1
76422,RP11-421N10.1
76423,TMED3
76424,CHD1
76425,AC011396.3
76426,RN7SL72P
76427,RP4-601K24.1
76428,AC016877.3
76429,GUSBP1
76430,LOC100128505
76431,RP3-495O10.1
76432,PLA2G2E
76433,LA16c-429E7.1
76434,LOC101927023
76435,AC233981.2
76436,PTPRM
76437,MIR16-2
76438,AL035410.2
76439,AC017006.1
76440,BMX
76441,PIEZO2
76442,RPS27P22
76443,PPIAP79
76444,MIR26B
76445,SNORD113-1
76446,RN7SL738P
76447,CTD-3222D19.2
76448,RRM2
76449,LINC01845
76450,RP11-468E2.4
76451,MTND2P16
76452,OR10A2
76453,AC108515.1
76454,TRAV16
76455,RP11-127B1.1
76456,AC018695.7
76457,POLR2C
76458,RP11-6B19.3
76459,HTR2B
76460,C2CD4D
76461,RN7SL582P
76462,HMGN2P8
76463,OR9N1P
76464,LINC02162
76465,KHDC1
76466,IGHD1OR15-1A
76467,AL592295.5
76468,SIGLEC14
76469,GVINP2
76470,RP3-469D22.1
76471,RP11-137J7.3
76472,SSU72P1
76473,AATF
76474,HTT
76475,AC005332.6
76476,LINC00998
76477,FAM131C
76478,AC127024.2
76479,RP11-6O2.4
76480,OR8J3
76481,PDE4A
76482,RN7SL807P
76483,AP000867.14
76484,AL357552.2
76485,MTA1
76486,RP11-253I19.4
76487,RP11-1094M14.14
76488,SERPINB8P1
76489,PKN2
76490,LRRC27
76491,CTC-308K20.1
76492,RP11-362F19.2
76493,RP11-1258F18.1
76494,LRRC3B
76495,MIR6769A
76496,AL360013.1
76497,RN7SL369P
76498,RP11-373D7.1
76499,ZBTB12
76500,RP11-174F8.1
76501,AC010082.1
76502,CTC-459F4.1
76503,CTD-2240G15.1
76504,ALG1
76505,RNU6-424P
76506,AC073957.3
76507,SLC1A7
76508,KIAA0753
76509,LOC100996447
76510,MARCH8
76511,RP11-439E19.10
76512,RP11-478P10.1
76513,AC026523.3
76514,IL17RC
76515,AXIN1
76516,hsa-mir-544b
76517,RNU6-700P
76518,RBMY1A3P
76519,SLCO6A1
76520,METTL14-DT
76521,TUBA1C
76522,INTS6-AS1
76523,RP11-84O12.2
76524,CDKN1A
76525,AL356292.1
76526,MAP2K2
76527,NRGN
76528,RP11-104O19.2
76529,TBC1D26
76530,MIRLET7C
76531,AC020550.1
76532,AL590666.5
76533,AP001062.1
76534,MIR148A
76535,LELP1
76536,AL109612.1
76537,ENO1-AS1
76538,AC138647.2
76539,AC103564.7
76540,RN7SKP146
76541,CSMD3
76542,RNU6-712P
76543,C6orf163
76544,GBA3
76545,TNRC18P3
76546,RP11-2I17.4
76547,PRR29
76548,RP11-23O13.1
76549,AL021937.6
76550,RRAGC
76551,AC005514.1
76552,MIR5681B
76553,AC008060.4
76554,WDR5
76555,RP4-591C20.9
76556,RP11-400F19.8
76557,MIR4262
76558,MFI2
76559,RP11-400K9.4
76560,RP11-10H3.1
76561,AC099785.1
76562,TRBV15
76563,AC022441.2
76564,RNA5SP64
76565,LDHAL6DP
76566,RPL23A
76567,AL513366.1
76568,MEG9
76569,AC008895.1
76570,MIR4450
76571,SIRT7
76572,BCOR
76573,PLA2G2D
76574,RNU6-355P
76575,KPNA6
76576,RN7SL341P
76577,LINC02572
76578,LOC101929685
76579,LOC107985177
76580,EIPR1-IT1
76581,LOC101927709
76582,NGB
76583,RPS27L
76584,AC010485.1
76585,ATXN7
76586,XRN2
76587,RP11-411B10.5
76588,AC068137.8
76589,RIC1
76590,RP11-524L6.4
76591,AC022336.3
76592,AC073325.1
76593,LOC112268176
76594,RP5-1070A16.1
76595,AC096922.1
76596,AC073464.10
76597,BX322562.1
76598,MTCO2P11
76599,AC104463.2
76600,WDR90
76601,LOC101927870
76602,RP11-227P3.1
76603,RP11-1G11.2
76604,HDAC9
76605,RP11-24B19.3
76606,RP11-179H18.8
76607,RP5-936J12.1
76608,BMS1P2
76609,AF038458.4
76610,CTC-471F3.5
76611,RFTN1
76612,AC011330.6
76613,CENPS
76614,AP001407.1
76615,SLC25A1P1
76616,AC012470.1
76617,RNU7-26P
76618,CHMP1B2P
76619,AL590491.2
76620,MROH8
76621,AMZ2P1
76622,AC140113.3
76623,AC063944.2
76624,MSL3
76625,NKG2-E
76626,POC1B-GALNT4
76627,AC007952.1
76628,NOS2P3
76629,RNU1-120P
76630,RAD51AP1P1
76631,RN7SL739P
76632,AC005599.1
76633,MRGPRX2
76634,MTSS2
76635,RP11-397C12.1
76636,RP5-857K21.4
76637,SRR
76638,PLBD1
76639,TULP1
76640,AC017079.2
76641,RPS26P21
76642,RP11-318G21.4
76643,KIR3DP1
76644,AC004704.1
76645,ZNF445
76646,RP4-583P15.10
76647,OR8D1
76648,LA16c-395F10.1
76649,ZIC5
76650,AL645922.1
76651,AL136526.1
76652,LOC645166
76653,RNU6-463P
76654,RP11-31H5.1
76655,RP13-324D24.1
76656,HIST1H3E
76657,LINC00838
76658,LOC284933
76659,SNORD82
76660,RP11-44F14.2
76661,AC025263.1
76662,RPS27AP2
76663,SRRM1
76664,SSPN
76665,FHP1
76666,MARK2P9
76667,LOC101928731
76668,ZBED3-AS1
76669,HIST2H3DP1
76670,AL953883.1
76671,RP11-318C24.1
76672,NCKAP5
76673,RBPMS-AS1
76674,AC079313.2
76675,AC067968.3
76676,RP11-439E19.9
76677,LA16c-313D11.9
76678,RPS15AP24
76679,RP11-214D15.2
76680,AC009686.1
76681,AC002375.1
76682,AC018766.1
76683,RP1-265C24.8
76684,ROGDI
76685,TEX37
76686,PAN3
76687,TRDV1
76688,AL590132.1
76689,AL121949.1
76690,CTD-2138O14.1
76691,AC127024.6
76692,SIGLEC29P
76693,TEX45
76694,NAA35
76695,PRCAT47
76696,RN7SKP263
76697,AC009238.3
76698,RASSF5
76699,AC010880.1
76700,C8orf44
76701,AL138828.2
76702,RNU6ATAC20P
76703,RP11-420K14.1
76704,AC093300.1
76705,RNU6-655P
76706,DNAJB5P1
76707,AC022784.6
76708,AC092757.1
76709,MALLP1
